brand,tier,year,season,dispersion_mean,dispersion_std,lab_entropy_mean,mean_L,saturation_mean,saturation_std,value_mean,hue_conc_mean,hue_mean,n_images,bw_collection,vix_annual_mean,gdp_growth_world,recession,ecb_rate,eu_gdp_growth,eu_recession,vix_z,gdp_z,ecb_z,eu_gdp_z,disp_season_mean,disp_season_std,dispersion_z,vix_z_lag1,gdp_z_lag1,recession_lag1,ecb_z_lag1,eu_gdp_z_lag1,eu_recession_lag1,cd_change,ARI,aesthetic_mean,aesthetic_std,aesthetic_resid_mean,clip_within_sim,n_clip_images,semantic_boldness
Louis Vuitton,Luxury,2016,Fall,28.34919548034668,3.088988892699244,2.5513284177373787,60.379385586442616,0.1112914603217665,0.1240259411326312,0.6135153590008487,0.5241968892287164,0.4718442478142678,29,0,15.83,2.7935920724707,0,-0.38,1.91998029828646,0,-0.681259896112897,-0.036776399906021,-0.8282949889511002,0.2259319741878671,29.69954760089492,3.756658642775178,-0.3594556357004232,-0.546392122108819,0.1277901492432913,0.0,-0.6934468500351034,0.4009457951099254,0.0,0,-0.726922670601978,5.128736842105264,0.4116578885983369,-0.0310670547315348,0.878944993019104,30,0.2129726077607477
Louis Vuitton,Luxury,2016,Pre-Fall,26.27875633239746,5.6749598422488114,2.6985414444401346,49.656785774230954,0.1417147708901514,0.190470805803836,0.5025404023799734,0.4761060878458502,0.330911486053653,30,0,15.83,2.7935920724707,0,-0.38,1.91998029828646,0,-0.681259896112897,-0.036776399906021,-0.8282949889511002,0.2259319741878671,26.974104294232745,4.54853140641899,-0.1528730703835516,-0.546392122108819,0.1277901492432913,0.0,-0.6934468500351034,0.4009457951099254,0.0,0,0.0245835451101652,5.155555555555555,0.492657194315795,0.002286010015702,0.804863452911377,30,0.156156692938476
Louis Vuitton,Luxury,2016,Resort,25.74086939055344,5.75998139923025,2.5199916757067475,64.64963991888638,0.2432717853473049,0.1651871847525222,0.7003467306989919,0.5778938533609512,0.469370397169828,29,0,15.83,2.7935920724707,0,-0.38,1.91998029828646,0,-0.681259896112897,-0.036776399906021,-0.8282949889511002,0.2259319741878671,26.15562902109263,4.162886520445987,-0.0996327016127155,-0.546392122108819,0.1277901492432913,0.0,-0.6934468500351034,0.4009457951099254,0.0,0,-0.6162614801094491,5.44888888888889,0.3812998415433677,0.5101238452407997,0.8182269334793091,30,0.0930208876454294
Louis Vuitton,Luxury,2016,Spring,27.607956886291504,4.808793246902818,2.4540570452119965,59.109842427571614,0.1911111115632578,0.1610109818284237,0.6243908609375047,0.5527283889964214,0.4348203323408547,30,0,15.83,2.7935920724707,0,-0.38,1.91998029828646,0,-0.681259896112897,-0.036776399906021,-0.8282949889511002,0.2259319741878671,29.304872009803507,2.7854719976908413,-0.6092020041553988,-0.546392122108819,0.1277901492432913,0.0,-0.6934468500351034,0.4009457951099254,0.0,0,-0.4888142384368719,5.224382022471911,0.326956363149268,0.136634703146533,0.8555911779403687,30,0.4274310589632568
Louis Vuitton,Luxury,2017,Fall,24.136443265279137,4.032465043328757,2.5290838091486427,49.18030687967936,0.1697967601768051,0.1953355519959814,0.5004787068918036,0.5782954556325304,0.3350779481022101,30,0,11.09,3.45183009055702,0,-0.4,2.81811045546294,0,-1.4422994779930491,0.3015276977847616,-0.844159475882394,0.5737077890494469,28.843765107422627,4.849652880910664,-0.970651293553932,-0.681259896112897,-0.036776399906021,0.0,-0.8282949889511002,0.2259319741878671,0.0,0,-0.089996613464649,4.993863636363636,0.3822391133988153,-0.062658206552713,0.8579605221748352,30,-0.00978976974152594
Louis Vuitton,Luxury,2017,Pre-Fall,28.16364313761393,6.466648415134143,1.6042993982370255,76.62738774617513,0.1176880884385356,0.2016447697117772,0.7839953011094282,0.7521778528317656,0.2108443586625986,15,0,11.09,3.45183009055702,0,-0.4,2.81811045546294,0,-1.4422994779930491,0.3015276977847616,-0.844159475882394,0.5737077890494469,27.84058278805218,6.307473859147841,0.051218658495621,-0.681259896112897,-0.036776399906021,0.0,-0.8282949889511002,0.2259319741878671,0.0,0,-1.4632409134665587,4.62,0.3852642877669451,-0.3271107523024613,0.8530123829841614,15,0.15142667042075594
Louis Vuitton,Luxury,2017,Resort,27.509750497752226,2.943022011927752,2.8183212821436983,66.72675612877156,0.1213001164537693,0.1726115500757931,0.6787361835181263,0.3392901962387375,0.3678688727049264,29,0,11.09,3.45183009055702,0,-0.4,2.81811045546294,0,-1.4422994779930491,0.3015276977847616,-0.844159475882394,0.5737077890494469,27.312126342584765,4.915241984634447,0.0402063938632632,-0.681259896112897,-0.036776399906021,0.0,-0.8282949889511002,0.2259319741878671,0.0,0,-0.4655672051975693,5.0015789473684205,0.3528445098344322,-0.0494829004325626,0.874257504940033,30,0.816459671427658
Louis Vuitton,Luxury,2017,Spring,30.13207753499349,3.5075046083850694,2.850060554058685,61.223924763997395,0.1500742570914948,0.1871818320120359,0.6275688990011811,0.2435355133430637,0.3283023636532326,30,0,11.09,3.45183009055702,0,-0.4,2.81811045546294,0,-1.4422994779930491,0.3015276977847616,-0.844159475882394,0.5737077890494469,30.236426538812964,4.494869350633526,-0.0232151361206456,-0.681259896112897,-0.036776399906021,0.0,-0.8282949889511002,0.2259319741878671,0.0,0,-0.0328324186765373,5.3173626373626375,0.4419573512979509,0.1373478034288443,0.8724907636642456,30,0.45563485409995264
Louis Vuitton,Luxury,2018,Fall,32.02708428246634,3.1451131079595487,2.8597566670202417,44.68210962840489,0.2559217287370535,0.2456374431686506,0.4805297013295348,0.4434146357149657,0.3694354158987989,28,0,16.64,3.27395826417857,0,-0.4,2.0464201274383,0,-0.5512088283232506,0.2101097515796522,-0.844159475882394,0.2748922660374142,30.48889625365785,4.98461927222167,0.3085868638715336,-1.4422994779930491,0.3015276977847616,0.0,-0.844159475882394,0.5737077890494469,0.0,0,0.8427053367129557,5.701386138613862,0.2955470510865244,0.2043072089315641,0.8443984389305115,30,0.938559848284947
Louis Vuitton,Luxury,2019,Fall,28.48131732940674,4.959336614492298,2.1863983916197625,46.945691935221355,0.2751580026740828,0.2279151565343854,0.5229004048900058,0.7152904085687486,0.5876760400444269,30,0,15.39,2.67911757479926,0,-0.43,1.87524696216212,0,-0.7519049205912232,-0.0956110320288096,-0.8679562062793347,0.2086102393615613,29.862826695233924,3.7375449079841614,-0.3696301716337903,-0.5512088283232506,0.2101097515796522,0.0,-0.844159475882394,0.2748922660374142,0.0,0,0.1196375114559355,5.320487804878049,0.3391137283444881,-0.0115961840719567,0.8706184029579163,30,1.5510666713779893
Louis Vuitton,Luxury,2019,Pre-Fall,33.3553954853731,4.186780246950848,1.821910517768505,63.475271337172565,0.1011592795892673,0.1270384645569413,0.6440290705956628,0.8287765326507328,0.1885754533188015,17,0,15.39,2.67911757479926,0,-0.43,1.87524696216212,0,-0.7519049205912232,-0.0956110320288096,-0.8679562062793347,0.2086102393615613,27.1268081462464,4.520966661458026,1.3777114067720115,-0.5512088283232506,0.2101097515796522,0.0,-0.844159475882394,0.2748922660374142,0.0,0,-1.2305933786061982,4.984117647058824,0.7214140526037162,-0.0215124794224958,0.8125839233398438,16,1.0121450574088637
Louis Vuitton,Luxury,2019,Resort,28.776166098458425,3.2452723510180803,3.0353493237280142,65.21917247772217,0.1095169452564524,0.1510380006758072,0.6594047722085712,0.247266908419008,0.3938293469483476,28,0,15.39,2.67911757479926,0,-0.43,1.87524696216212,0,-0.7519049205912232,-0.0956110320288096,-0.8679562062793347,0.2086102393615613,28.128889735209164,4.75140373230512,0.1362284494681824,-0.5512088283232506,0.2101097515796522,0.0,-0.844159475882394,0.2748922660374142,0.0,0,-0.3413340182141151,5.145245901639345,0.2340128668640327,-0.0369825520183181,0.8886028528213501,30,1.1081827799754234
Louis Vuitton,Luxury,2019,Spring,30.26935380299886,5.629929069420104,2.1885805118370856,73.05292689005533,0.1316232048084958,0.1566836224654342,0.765432424840331,0.5245173158834532,0.519075074731869,30,0,15.39,2.67911757479926,0,-0.43,1.87524696216212,0,-0.7519049205912232,-0.0956110320288096,-0.8679562062793347,0.2086102393615613,30.99215025493912,4.669291019277675,-0.1547979016420511,-0.5512088283232506,0.2101097515796522,0.0,-0.844159475882394,0.2748922660374142,0.0,0,-1.091583134468184,5.288365384615385,0.2998967802263669,0.0529992554389173,0.8475840091705322,30,0.482050836073123
Louis Vuitton,Luxury,2020,Fall,30.24390729268392,4.341077526746361,2.2155516956172674,61.41409861246745,0.3167089514599492,0.2262223357575825,0.6955900726454333,0.6813019677423972,0.5508719421703783,30,0,29.25,-2.89922310337025,1,-0.5,-5.57888055659984,0,1.4734133504760571,-2.96262183645859,-0.9234819105388627,-2.6777924175421792,29.342488491370975,5.651846092695649,0.1594910382428716,-0.7519049205912232,-0.0956110320288096,0.0,-0.8679562062793347,0.2086102393615613,0.0,0,-0.2315110067281272,5.376601941747572,0.3290138366422832,0.0738855542989184,0.8305981159210205,30,0.6945115633631376
Louis Vuitton,Luxury,2020,Pre-Fall,32.675961112976076,8.339638306716887,2.6229946915580755,44.86154702504476,0.3463760819576059,0.2610719371882944,0.4922873309400242,0.5462771386694771,0.2849402860886727,30,0,29.25,-2.89922310337025,1,-0.5,-5.57888055659984,0,1.4734133504760571,-2.96262183645859,-0.9234819105388627,-2.6777924175421792,25.538841811645124,4.681167629222238,1.524645102810976,-0.7519049205912232,-0.0956110320288096,0.0,-0.8679562062793347,0.2086102393615613,0.0,0,0.8995769551026384,5.3525,0.4005670583734617,0.1320558463246549,0.6574664115905762,30,0.8405069927568846
Louis Vuitton,Luxury,2020,Resort,35.38958319302263,1.946810756645599,2.876659475065357,42.41265369283742,0.2860364617886471,0.2910563278126695,0.4440559915790077,0.6042091779607115,0.209359305733408,29,0,29.25,-2.89922310337025,1,-0.5,-5.57888055659984,0,1.4734133504760571,-2.96262183645859,-0.9234819105388627,-2.6777924175421792,28.20107102993293,4.259550561642882,1.687622217193998,-0.7519049205912232,-0.0956110320288096,0.0,-0.8679562062793347,0.2086102393615613,0.0,0,1.1866353304056034,5.477166666666666,0.2603458694725393,0.2367797292233956,0.8970606923103333,30,0.1166938203196538
Louis Vuitton,Luxury,2020,Spring,22.741433538239576,4.051290993730547,2.8075582532867047,66.60532944777916,0.1484133529961751,0.1842104081620401,0.6882626238759157,0.5639898118516895,0.5229521284564612,29,0,29.25,-2.89922310337025,1,-0.5,-5.57888055659984,0,1.4734133504760571,-2.96262183645859,-0.9234819105388627,-2.6777924175421792,28.3686597045247,4.341113127197558,-1.2962634240121325,-0.7519049205912232,-0.0956110320288096,0.0,-0.8679562062793347,0.2086102393615613,0.0,0,-0.6525608218538993,5.228796296296297,0.3657171104090803,0.1286173655118649,0.8424738645553589,30,1.3821880253829013
Louis Vuitton,Luxury,2021,Fall,28.55148525238037,3.762740738355692,2.193968338651119,55.62412923177083,0.2405823647652442,0.1739221383615441,0.5965273295282386,0.7905359974774222,0.3024567718500064,30,0,19.66,6.4133496154197,0,-0.5,6.37775013900983,0,-0.0663270694038287,1.823612662681028,-0.9234819105388627,1.952078820984276,27.67648859684402,6.793732065022476,0.1287946959288061,1.4734133504760571,-2.96262183645859,1.0,-0.9234819105388627,-2.6777924175421792,0.0,0,-0.4911780183566877,5.265167785234899,0.3530707073103094,0.1257389224475013,0.7903948426246643,30,1.1212072992842697
Louis Vuitton,Luxury,2021,Pre-Fall,30.652828940029803,6.298738747286181,2.558999903112296,37.77844942027125,0.2881256786494933,0.2156274270143096,0.3987388865624972,0.5229327734086368,0.2712165937599908,29,0,19.66,6.4133496154197,0,-0.5,6.37775013900983,0,-0.0663270694038287,1.823612662681028,-0.9234819105388627,1.952078820984276,29.430279695486593,5.092436755872245,0.2400715616415757,1.4734133504760571,-2.96262183645859,1.0,-0.9234819105388627,-2.6777924175421792,0.0,0,0.7774024053351195,5.178837209302325,0.4302281194587109,-0.0399525945671931,0.7264590263366699,30,0.3065868857589097
Louis Vuitton,Luxury,2021,Resort,19.676669087903253,4.158756078719542,2.2101845199823007,37.409132464178676,0.2810533010831167,0.1386278048210296,0.3981603872597474,0.6723712363004858,0.2297377058227771,29,0,19.66,6.4133496154197,0,-0.5,6.37775013900983,0,-0.0663270694038287,1.823612662681028,-0.9234819105388627,1.952078820984276,28.618418999560483,5.079415230622071,-1.7603896325999209,1.4734133504760571,-2.96262183645859,1.0,-0.9234819105388627,-2.6777924175421792,0.0,0,-0.1215473258385778,5.3354,0.4691686525012043,0.3088510748360561,0.7881962060928345,30,0.6317744994707356
Louis Vuitton,Luxury,2021,Spring,32.096824900309244,3.5370192617998604,2.8182843077111177,30.57398376464844,0.4350875916063785,0.3160494571599145,0.3550078488012775,0.4921636962355656,0.3451454228064459,30,0,19.66,6.4133496154197,0,-0.5,6.37775013900983,0,-0.0663270694038287,1.823612662681028,-0.9234819105388627,1.952078820984276,28.15410551168804,4.845303421594308,0.8137198118593537,1.4734133504760571,-2.96262183645859,1.0,-0.9234819105388627,-2.6777924175421792,0.0,0,1.866107851464138,5.388895705521472,0.4103882626154832,-0.0022534610527119,0.8027037978172302,30,3.059419007388992
Louis Vuitton,Luxury,2022,Fall,29.3068518145331,4.2101874574351665,2.52276193242492,55.94820864447232,0.27869951940193,0.1947743540732036,0.6022461234508082,0.4499722134245909,0.4090065178842466,29,0,25.64,3.40305483746891,0,0.08,3.56155233245134,0,0.8938030360061524,0.2764594587401904,-0.4634117895313442,0.8615848884942421,28.72451660406805,5.920224890322933,0.0983636975373895,-0.0663270694038287,1.823612662681028,0.0,-0.9234819105388627,1.952078820984276,0.0,0,0.0548116313003456,5.19392,0.3255191783656856,-0.0468644467372243,0.8057845830917358,30,1.1122894837476451
Louis Vuitton,Luxury,2022,Pre-Fall,23.558933394295828,4.6488444686213315,2.310411422197653,68.69542135511126,0.1810410686289625,0.1391514956762586,0.7265465099081131,0.7824792654882806,0.2352755354732452,28,0,25.64,3.40305483746891,0,0.08,3.56155233245134,0,0.8938030360061524,0.2764594587401904,-0.4634117895313442,0.8615848884942421,28.898317004435008,4.031834880969145,-1.3243061206057465,-0.0663270694038287,1.823612662681028,0.0,-0.9234819105388627,1.952078820984276,0.0,0,-1.2419438243598642,5.018,0.3486933593051773,-0.2407327809611188,0.8644709587097168,30,0.6458657985892685
Louis Vuitton,Luxury,2022,Resort,30.49013207753499,3.2332928676158117,2.6698151451694665,59.632896677652994,0.2545674120173479,0.2300241343942105,0.6345955659461828,0.5273238014394173,0.3458691434116309,30,0,25.64,3.40305483746891,0,0.08,3.56155233245134,0,0.8938030360061524,0.2764594587401904,-0.4634117895313442,0.8615848884942421,28.26273536810598,3.961368717018859,0.5622795726789216,-0.0663270694038287,1.823612662681028,0.0,-0.9234819105388627,1.952078820984276,0.0,0,0.1088332404178375,5.093787878787879,0.3141080909080388,-0.0561610350925915,0.816855251789093,30,1.596543224362618
Louis Vuitton,Luxury,2022,Spring,30.89437164579119,6.782392844749511,2.0445123350834,47.96335104533604,0.3992313254240767,0.2220809541421701,0.5590865661713428,0.6077062130490314,0.3216237477539661,28,0,25.64,3.40305483746891,0,0.08,3.56155233245134,0,0.8938030360061524,0.2764594587401904,-0.4634117895313442,0.8615848884942421,28.364884005743978,4.159659176385192,0.6080997343261606,-0.0663270694038287,1.823612662681028,0.0,-0.9234819105388627,1.952078820984276,0.0,0,0.3165239934056935,5.276425120772947,0.3477036637892752,0.0123013961848999,0.7973911166191101,30,1.9282243208217038
Louis Vuitton,Luxury,2023,Fall,35.83168017069499,1.0027773563605862,2.7946216731163216,46.60000877380371,0.450928554617241,0.247334816249271,0.5649116441979073,0.6938438561932105,0.4313859718901002,30,0,16.85,2.94859475004874,0,3.31,0.454322708045197,0,-0.517491884822231,0.0428878545685929,2.0987028498725953,-0.341602985730037,29.53543786995194,5.162480421928345,1.2196157246425363,0.8938030360061524,0.2764594587401904,0.0,-0.4634117895313442,0.8615848884942421,0.0,0,0.9450978774575722,4.972,0.2789504137536516,-0.2756666830408975,0.8308189511299133,30,1.7714686519734733
Louis Vuitton,Luxury,2023,Pre-Fall,25.923254458109536,3.3354410620432677,2.1551499309681437,50.972019577026366,0.3881437619501103,0.1832706677509567,0.5661252418073516,0.7605206575457173,0.1661811166476871,30,0,16.85,2.94859475004874,0,3.31,0.454322708045197,0,-0.517491884822231,0.0428878545685929,2.0987028498725953,-0.341602985730037,25.78125777471499,3.522978627165403,0.0403058600184561,0.8938030360061524,0.2764594587401904,0.0,-0.4634117895313442,0.8615848884942421,0.0,0,-0.1218667134324291,5.659772727272728,0.3600160761033516,0.4110215721070124,0.8006100654602051,30,0.5028383231539274
Louis Vuitton,Luxury,2023,Resort,24.039632097880045,3.427052917620462,2.6741084219479005,57.433499272664385,0.1891952609290058,0.1873155864120941,0.5943477272052007,0.4287653467215392,0.3694679760453187,30,0,16.85,2.94859475004874,0,3.31,0.454322708045197,0,-0.517491884822231,0.0428878545685929,2.0987028498725953,-0.341602985730037,26.684572196630715,4.716552428811943,-0.560778267319485,0.8938030360061524,0.2764594587401904,0.0,-0.4634117895313442,0.8615848884942421,0.0,0,-0.2072402204057889,5.170800000000001,0.4223304273894908,0.0186428292824207,0.7827743291854858,30,0.8233335314357606
Louis Vuitton,Luxury,2023,Spring,34.63131198883057,4.911394662477563,2.1403348563527396,61.3498291015625,0.4507290606390063,0.2757682168167759,0.6811618401357904,0.7638337375692456,0.2291387456803168,30,0,16.85,2.94859475004874,0,3.31,0.454322708045197,0,-0.517491884822231,0.0428878545685929,2.0987028498725953,-0.341602985730037,28.010812357050117,3.853538349255279,1.718031334256711,0.8938030360061524,0.2764594587401904,0.0,-0.4634117895313442,0.8615848884942421,0.0,0,0.2886891158911255,5.307022900763359,0.3551526100067375,-0.0472424262706579,0.8308070302009583,30,1.7748518071309412
Maison Margiela,Avant-garde,2000,Fall,31.72046615600586,2.555508721863456,2.9630377496823654,41.117410812377926,0.2762230657964944,0.2292766837462837,0.4421697343836724,0.3049845837210985,0.4435597387163341,25,0,23.32,4.55506182477734,0,3.02,3.93357955857741,0,0.5213110887567951,0.8685381197508449,1.868667789368836,1.0056420395461958,27.02829536593645,5.15065000231566,0.9109861450418634,,,,,,,0,1.051787926329376,4.4352,0.3311610886965231,-0.6581286764958846,0.8711779713630676,25,-0.9126081688197023
Maison Margiela,Avant-garde,2000,Spring,37.65914192199707,2.9604880021737587,2.450411019116707,27.955655097961422,0.3592037036721594,0.3157299590719211,0.3069933378412388,0.5099721316305704,0.4556713988832198,20,0,23.32,4.55506182477734,0,3.02,3.93357955857741,0,0.5213110887567951,0.8685381197508449,1.868667789368836,1.0056420395461958,31.180035635869455,5.442260401752528,1.1905175070346137,,,,,,,0,1.8085675039788551,4.4295,0.3009192058029077,-0.375904377190098,0.8604252934455872,20,-0.5081652759508284
